SampleID,Observed,Shannon,location_sampled,sample_type,sample_description,sample_detail_description,latitude,longitude,boat_name,transit,location_description,location,npoc_um,tn_um,phosphate_umoll,silicate_umoll,nn_umoll,ammonia_umoll,tds_mgl,temp_f,temp_c,odo_mgl,ph,orp,location_sampled_w_boat_name,ryans_order,station,true_geographic_order,km_to_baltimore
c22t1post,117,3.6697340982205797,openwater,filter,PES_0.2_um,openwater_filter_PES_0.2_um,36.969025,-76.343651,Callinectes,t1,port,Norfolk,376.497623,33.50539385,0.929251104,51.15519819,3.179495745,3.114494497,NA,NA,NA,NA,NA,NA,openwater,22,25,52,254.41
c22t1pre,191,4.439759491647739,openwater,filter,glass_fiber,openwater_filter_glass_fiber,36.969025,-76.343651,Callinectes,t1,port,Norfolk,376.497623,33.50539385,0.929251104,51.15519819,3.179495745,3.114494497,NA,NA,NA,NA,NA,NA,openwater,22,25,52,254.41
c22t3post,168,3.818161366505955,openwater,filter,PES_0.2_um,openwater_filter_PES_0.2_um,36.969025,-76.343651,Lookdown,t3,port,Norfolk,284.0800286,18.47687178,0.436043664,49.43379588,0.21930945,0.086033661,NA,NA,NA,NA,NA,NA,openwater,22,25,52,254.41
c22t3pre,137,4.143644763488586,openwater,filter,glass_fiber,openwater_filter_glass_fiber,36.969025,-76.343651,Lookdown,t3,port,Norfolk,284.0800286,18.47687178,0.436043664,49.43379588,0.21930945,0.086033661,NA,NA,NA,NA,NA,NA,openwater,22,25,52,254.41
c23t1post,177,3.964211989719496,openwater,filter,PES_0.2_um,openwater_filter_PES_0.2_um,36.92207,-76.340698,Callinectes,t1,port,Norfolk,356.7652177,24.85953151,1.02259371,56.16792173,5.246821389,1.132428351,NA,NA,NA,NA,NA,NA,openwater,23,26,55,259.64
c23t1pre,187,4.2304712120068855,openwater,filter,glass_fiber,openwater_filter_glass_fiber,36.92207,-76.340698,Callinectes,t1,port,Norfolk,356.7652177,24.85953151,1.02259371,56.16792173,5.246821389,1.132428351,NA,NA,NA,NA,NA,NA,openwater,23,26,55,259.64
c23t2post,169,4.2084168030378395,openwater,filter,PES_0.2_um,openwater_filter_PES_0.2_um,36.925785,-76.337593,Callinectes,t2,port,Norfolk,260.517705,21.5182734,0.73590556,58.31623181,3.495981292,3.087399275,NA,NA,NA,NA,NA,NA,openwater,27,26,53,259.24
c23t2pre,170,4.432081806300844,openwater,filter,glass_fiber,openwater_filter_glass_fiber,36.925785,-76.337593,Callinectes,t2,port,Norfolk,260.517705,21.5182734,0.73590556,58.31623181,3.495981292,3.087399275,NA,NA,NA,NA,NA,NA,openwater,27,26,53,259.24
c23t3post,152,3.7479183512597927,openwater,filter,PES_0.2_um,openwater_filter_PES_0.2_um,36.92207,-76.340698,Lookdown,t3,port,Norfolk,282.0818104,15.49972513,0.422086349,74.29084529,0.189439346,0.047733172,NA,NA,NA,NA,NA,NA,openwater,23,26,55,259.64
c23t3pre,242,4.503623061421645,openwater,filter,glass_fiber,openwater_filter_glass_fiber,36.92207,-76.340698,Lookdown,t3,port,Norfolk,282.0818104,15.49972513,0.422086349,74.29084529,0.189439346,0.047733172,NA,NA,NA,NA,NA,NA,openwater,23,26,55,259.64
